# {"env_id": "Madras-v0", "t_start": 1553940744.7643101} 
r,l,t
-338.515228,153,2682.404398
-1163.046593,10000,2719.35658
-312.460645,153,2722.113297
-267.446897,152,2724.882491
-762.206666,162,2727.763502
-342.502015,153,2730.450821
-381.779484,154,2733.204648
-316.438712,153,2735.98752
-2275.885543,753,2741.139706
-316.167131,154,2743.945998
-403.162628,155,2746.833883
-340.171321,153,2749.657706
-338.294614,153,2752.47903
-380.761368,154,2755.19364
-313.900689,155,2757.87752
-266.245096,152,2760.821516
-268.520627,152,2763.73256
-267.157452,152,2766.56334
-269.521869,152,2769.263691
-337.901522,153,2771.946724
-344.124728,153,2774.624577
-517.506966,156,2779.502203
-489.55607,156,2782.262671
-265.904707,152,2784.936475
-265.639127,152,2787.775729
-328.051065,153,2790.625873
-861.323255,164,2793.509231
-330.778003,153,2796.1277
-898.584093,164,2798.887569
-606.476925,158,2801.630385
-302.863025,153,2804.233796
-339.034129,153,2807.004023
-265.614315,152,2809.615407
-333.348312,153,2812.22358
2566.025323,10000,2844.364633
-331.615458,153,2846.992625
-339.045146,153,2849.541029
-266.069,152,2852.061178
-267.758251,152,2854.883827
-342.637059,153,2857.690612
-338.695825,154,2860.275113
-371.329472,155,2862.626013
-341.697964,153,2865.220874
-335.921565,153,2867.883222
-2346.288719,3216,2880.311752
-323.602679,153,2883.080761
-397.120837,155,2885.91592
-309.584996,155,2888.59015
-266.837819,152,2891.354477
-265.368597,152,2894.019611
-375.377102,154,2896.715742
-317.121694,153,2899.321259
-306.746374,153,2902.015879
-269.980341,152,2904.597518
-268.540663,152,2907.487287
-332.955363,153,2910.251954
-1253.946983,178,2912.984331
-267.467347,152,2915.767396
-330.947084,153,2918.456143
-269.719497,152,2921.111342
-337.16824,153,2923.678194
-267.50693,152,2926.390711
-320.3018,153,2928.958201
-266.995281,152,2931.500408
-390.21949,155,2933.850574
-541.57269,158,2936.606912
-268.047622,152,2939.422169
-265.634433,153,2944.276592
-269.052511,152,2946.897227
-338.744158,153,2949.461895
-684.971456,160,2951.915239
-269.380853,152,2954.635624
-389.045402,154,2957.285702
-270.936509,152,2960.138821
-267.604943,152,2962.718515
-342.10711,153,2965.43189
-340.007763,153,2968.005202
-379.103123,154,2970.728854
-341.431036,153,2973.079996
-337.566984,153,2975.607241
-418.186415,155,2978.369655
-341.667796,153,2981.001715
-341.140718,153,2983.664066
-332.497982,153,2985.974536
-269.980347,152,2988.678051
-333.362433,153,2991.443121
-387.146876,154,2994.222645
-270.038699,152,2996.8559
-266.811418,152,2999.50397
-267.649657,152,3002.107118
-269.916343,152,3004.963768
-355.63836,155,3007.688387
-269.859921,152,3010.473501
-266.279413,152,3012.887079
-331.20179,153,3015.579977
-269.908689,152,3018.12909
-332.650843,153,3021.028322
-336.718986,153,3023.710472
-2556.736517,10000,3056.773558
-611.350687,158,3059.63916
-389.696739,155,3062.322486
-334.082343,153,3067.094195
-265.788525,152,3069.818264
-334.616352,153,3072.395776
-374.198634,154,3075.123587
-316.908116,153,3078.076796
-375.166602,154,3080.576436
-334.907438,153,3083.256665
-268.206532,152,3086.113729
-267.472988,152,3088.690745
-777.716528,162,3091.335907
-269.002437,152,3094.082068
-395.152456,154,3096.767432
-339.911005,153,3099.417662
-339.565342,153,3102.023654
-265.850375,152,3104.452828
-355.903528,154,3107.035426
-267.426025,152,3109.807949
-338.123991,153,3112.657873
-309.401759,153,3115.045218
-340.681418,153,3117.884172
-364.32739,154,3120.495028
-266.646135,152,3123.278256
-342.99583,153,3125.862135
-268.51045,152,3128.370166
-333.103758,153,3130.97377
-269.980344,152,3133.656468
-325.047206,153,3136.139613
-339.323164,153,3138.763082
-341.753188,153,3141.594559
-302.842066,153,3144.217242
-343.356407,153,3146.73213
-400.048077,155,3149.27291
-269.085474,152,3154.246622
-265.179244,152,3156.934761
-266.993896,152,3159.548948
-293.168534,153,3162.252444
-269.980339,152,3164.849827
-332.043298,153,3167.601646
-337.354179,153,3170.101701
-269.859868,152,3172.434178
-342.36683,153,3174.952037
-266.86475,152,3177.670873
-319.901325,153,3180.49289
-360.036371,154,3183.239363
-311.93302,153,3185.888741
-268.010237,152,3188.395092
-269.798351,152,3191.016989
-289.426761,153,3193.66941
-687.935893,10000,3226.589272
-266.62336,152,3228.911653
-303.669161,153,3231.24538
-372.251298,154,3233.561681
-388.574115,154,3235.875885
-316.222556,153,3238.203377
-269.98034,152,3240.524177
-263.716803,152,3242.849054
-269.916345,152,3245.27858
-265.395685,152,3248.059992
-336.669962,153,3250.57567
93662.128508,10000,3273.178504
-1276.086801,184,3275.566422
-328.903263,153,3277.892612
-916.449047,10000,3307.793212
-720.792349,10000,3400.883247
-1196.36014,171,3403.428401
-3351.769483,10000,3437.23661
-568.050432,10000,3474.011748
-512.912905,10000,3500.889353
1146.783122,10000,3533.950822
-2893.496785,2630,3546.254376
-3061.665867,1080,3552.062831
-614.534521,10000,3586.688919
-12.59125,175,3589.542943
3778.264755,10000,3622.918464
-56.479547,176,3625.815513
54.081171,171,3628.985159
5139.091066,10000,3663.439633
62.629145,178,3666.243814
787.980291,181,3668.881353
171.930197,10000,3704.32369
506.436888,177,3706.875324
32074.732595,702,3711.699686
324.610482,169,3714.307823
83.618587,172,3719.134796
81998.244909,10000,3757.205705
1442.310143,10000,3793.216641
1716.249094,10000,3820.641753
-174.474753,10000,3860.00931
2310.939401,10000,3897.760667
3565.118641,10000,3935.992717
-174.348645,10000,3973.577622
-213.502773,10000,4009.393187
629.016988,10000,4047.184455
-456.98731,10000,4084.67386
-564.549492,10000,4123.159137
-67.424754,10000,4160.036702
-250.279178,10000,4196.239218
240.940451,10000,4233.365233
4186.094822,10000,4270.848433
-176.622189,10000,4307.012223
-273.770156,10000,4343.296962
-3462.466322,3860,4358.746989
-912.752978,10000,4392.219921
-461.567951,10000,4425.988708
3257.48758,10000,4459.747635
-930.339383,10000,4494.237194
1759.013152,10000,4528.659558
497.714895,10000,4563.692566
789.704182,10000,4597.527653
-926.686843,10000,4631.696256
-1791.99408,291,4634.949347
629.159704,176,4637.74463
1670.231251,10000,4670.338643
-742.24012,10000,4704.654628
-2981.321685,1488,4713.831952
-465.076747,10000,4750.804643
-249.73487,10000,4788.861652
-749.017221,10000,4825.027741
-592.155513,10000,4861.500665
201.231934,187,4864.322121
-1193.472565,10000,4901.051941
-1279.987721,10000,4938.92315
-986.749737,10000,4977.32037
-919.648546,10000,5015.420185
-411.7866,10000,5051.798827
-606.12224,10000,5087.875433
-664.255878,10000,5125.010373
-3322.078478,1361,5131.62256
-603.737466,158,5134.435112
-189.661487,10000,5169.398661
-660.767277,159,5172.243987
-686.893208,10000,5208.353976
-960.771286,10000,5244.158844
-759.600548,10000,5280.570952
-742.811669,10000,5316.339827
-620.215679,10000,5351.549717
-1394.535369,995,5357.660365
-543.141668,10000,5392.69264
-2895.405148,283,5395.946494
-663.072708,159,5398.621468
-578.611956,10000,5432.556087
-923.45659,10000,5465.247185
-610.41456,10000,5499.740871
-2596.232531,1839,5510.340276
3849.539783,10000,5549.219857
-1187.989342,10000,5586.472726
1077.777948,10000,5624.684583
1491.473198,10000,5662.582665
-322.93508,174,5665.369083
2119.759782,10000,5702.746581
-98.07527,174,5705.496259
-485.06638,10000,5743.872279
-559.419244,179,5746.595784
824.665328,10000,5782.282014
-285.961629,190,5785.179857
-577.388106,168,5787.892081
-193.14279,175,5790.617275
135.437418,10000,5827.321664
-769.826853,3099,5844.583491
-243.207609,10000,5881.771331
-311.92427,10000,5920.969738
-274.239887,10000,5959.004654
-268.905798,10000,5996.467051
2883.684529,10000,6034.108077
3247.942678,10000,6073.454922
1503.033651,10000,6113.488672
5563.431375,10000,6152.360065
2900.853083,10000,6191.903752
-223.762118,175,6194.71598
2414.436531,10000,6233.593789
95975.133573,10000,6273.581451
232.511665,10000,6311.31327
-878.579761,10000,6350.21509
1083.920522,10000,6388.167941
-2017.255491,9787,6426.427114
5775.262399,10000,6464.606777
3799.61341,10000,6503.541484
1246.71342,10000,6543.49527
8971.289642,10000,6582.14513
884.871368,10000,6620.591758
-39.59617,10000,6663.734463
1194.272957,10000,6702.677306
-286.959204,10000,6741.491211
-273.991258,10000,6777.410706
1301.211541,10000,6815.768152
14952.769532,10000,6855.897975
21952.226373,10000,6897.546437
982.882605,259,6900.867249
-302.607018,10000,6940.39383
