reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
5.93884563446,0.6376106143,-0.329764515162,0.938874304295,7.78607940674,1.64534497261,6.71143436432,-0.120152942836,0.540344715118,10000.0,13.0,9075.71777344,9075.71777344,477.763294458,13.0,26,130000,272.101271713,-23.1261863708,3.56894445419,-11.6272945404,0.00539621338248,0.0,0.0
5.26331996918,0.380654841661,-0.325535297394,0.936023294926,5.46056461334,0.324189007282,6.90574073792,-0.0873347595334,0.559452652931,10000.0,13.0,9075.71777344,9075.71777344,493.760368347,13.0,27,135000,273.41198009,-23.4420661926,4.4509601593,-12.0235948563,0.0548333264887,0.0,0.0
5.2522521019,0.548198521137,-0.3106790483,0.926002979279,12.0518569946,6.92519330978,7.0874671936,-0.0664409101009,0.566170871258,10000.0,14.0,9136.66210938,9136.66210938,511.169625759,14.0,28,140000,273.881688084,-24.5773639679,6.23499822617,-12.4604578018,0.0600146763027,0.0,0.0
5.58052110672,0.540797173977,0.315142869949,0.930170118809,7.61283731461,1.60536241531,7.28673696518,-0.0770526230335,0.566098630428,10000.0,14.0,9136.66210938,9136.66210938,526.985481739,14.0,29,145000,275.149895063,-25.8397369385,7.90947580338,-12.8996229172,0.0467423573136,0.0,0.0
6.6711101532,1.00246226788,0.329899102449,0.940381288528,8.4877872467,2.21399927139,7.47074604034,-0.0593744777143,0.567880392075,10000.0,15.0,9187.82421875,9187.82421875,545.040202141,15.0,30,150000,275.209056893,-26.295917511,7.35007429123,-13.3328437805,0.00432303920388,0.0,0.0
6.68361568451,1.45939564705,0.330790609121,0.941009581089,7.22339916229,1.79019165039,7.70355558395,-0.0753520950675,0.573725223541,8358.94444444,18.0,7618.03662109,7618.03662109,571.22142601,18.0,31,155000,271.348364999,-26.3157863617,11.5857582092,-13.8040657043,0.00432860990986,0.0,0.0
8.40406608582,2.48319244385,0.331677913666,0.941635906696,13.9551811218,6.91807079315,7.87410211563,-0.0899997204542,0.575389862061,8261.26315789,19.0,7502.77197266,7502.77197266,592.200865984,19.0,32,160000,270.178598497,-30.2050857544,43.297744751,-14.2782840729,0.0673919022083,0.0,0.0
8.79247665405,2.8479809761,0.332077890635,0.941918432713,11.7577371597,6.44467258453,8.10410118103,-0.102953881025,0.578389048576,7314.68181818,22.0,6578.32958984,6578.32958984,619.09857893,22.0,33,165000,266.516521949,-31.1138553619,27.8675613403,-14.7062654495,0.13124987483,0.0,0.0
9.97950744629,3.43597841263,0.332261532545,0.942048311234,17.646232605,11.9967002869,8.33801651001,-0.122229851782,0.584881067276,7078.95833333,24.0,6350.19140625,6350.19140625,638.479669094,24.0,34,170000,266.257499227,-33.6974220276,49.1060752869,-15.1546316147,0.0633926466107,0.0,0.0
11.8593912125,4.94684171677,0.332454204559,0.942184448242,21.8550262451,15.0570058823,8.57022953033,-0.136560663581,0.589358270168,6119.35714286,28.0,5456.68115234,5456.68115234,666.787470579,28.0,35,175000,262.452442077,-35.3718261719,55.2289047241,-15.5764760971,0.152276918292,0.0,0.0
14.9062395096,9.88457775116,0.332579016685,0.94227284193,24.3134269714,14.8144683838,8.78683948517,-0.149397850037,0.590172231197,6073.62068966,29.0,5414.06884766,5414.06884766,687.705464602,29.0,36,180000,261.739958842,-37.2149772644,37.6901245117,-16.0181121826,0.0842125192285,0.0,0.0
15.3399009705,10.4723873138,0.332634836435,0.942312300205,21.1125602722,15.3418254852,9.0283498764,-0.161446869373,0.592563450336,5848.03225806,31.0,5204.11816406,5204.11816406,711.05327034,31.0,37,185000,260.177412462,-34.4853973389,43.8313102722,-16.4876079559,0.00589597225189,0.0,0.0
16.8408470154,12.5547437668,0.332697063684,0.942356348038,20.1993274689,16.7227993011,9.21356773376,-0.172766342759,0.597431302071,5586.11764706,34.0,4931.67578125,4931.67578125,734.621602535,34.0,38,190000,258.636554308,-34.107383728,52.5626983643,-16.8829746246,0.0847265049815,0.0,0.0
17.0233058929,13.4878778458,0.332761436701,0.942401885986,20.2315311432,14.352353096,9.33501434326,-0.171694889665,0.597775936127,5586.11764706,34.0,4931.67578125,4931.67578125,750.977705956,34.0,39,195000,259.661503203,-37.3257675171,67.9252166748,-17.3289871216,0.0989600196481,0.0,0.0
18.9318237305,14.8272190094,0.332815378904,0.942439973354,22.1176662445,17.1023979187,9.54761791229,-0.161779791117,0.599093556404,5712.22857143,35.0,5067.09814453,5067.09814453,768.394181013,35.0,40,200000,260.28307468,-39.3648300171,56.1700248718,-17.7544670105,0.00718944566324,0.0,0.0
18.6274242401,15.1356067657,0.332885116339,0.942489326,18.7202377319,15.1255683899,9.76804828644,-0.14887817204,0.601002395153,5412.18918919,37.0,4785.00146484,4785.00146484,793.431937695,37.0,41,205000,258.371248069,-40.7232894897,96.8728485107,-18.1995620728,0.00697449129075,0.0,0.0
18.5890026093,15.3676900864,0.332920402288,0.942514181137,19.3020477295,16.2020282745,9.9846162796,-0.141350403428,0.600761711597,5306.8974359,39.0,4695.44287109,4695.44287109,815.79506588,39.0,42,210000,257.417590254,-39.4711151123,43.2035484314,-18.6210422516,0.00724214501679,0.0,0.0
18.9437446594,15.6322422028,0.332955092192,0.942538738251,21.155790329,17.6863002777,10.1992692947,-0.132417604327,0.609501302242,3640.94915254,59.0,3130.05737305,3130.05737305,876.501001358,59.0,43,215000,245.293501852,-39.1828041077,44.8704490662,-19.0035572052,0.118143364787,0.0,0.0
19.0232810974,15.8436002731,0.332988888025,0.942562699318,22.2843742371,19.3281898499,10.0930557251,-0.125905320048,0.613740980625,3473.27419355,62.0,2976.51635742,2976.51635742,902.616905689,62.0,44,220000,243.735740615,-36.0872840881,37.2784118652,-19.4298610687,0.00813782028854,0.0,0.0
19.8886966705,16.9249591827,0.333017557859,0.942583024502,23.4719028473,20.7055549622,10.3139543533,-0.117542661726,0.612542748451,3473.27419355,62.0,2976.51635742,2976.51635742,917.94887352,62.0,45,225000,245.111690303,-39.3278846741,43.2906265259,-19.847454071,0.00821271911263,0.0,0.0
20.6655235291,17.7663516998,0.333040118217,0.942598998547,24.1257266998,20.8560066223,10.6820030212,-0.108593910933,0.613653838634,3576.87301587,63.0,3076.15551758,3076.15551758,939.922357559,63.0,46,230000,244.701062966,-41.8009147644,47.6084632874,-20.2280006409,0.482389718294,0.0,0.0
22.1395549774,19.515794754,0.333061307669,0.942613899708,25.9188156128,21.9588527679,10.8995084763,-0.105039872229,0.613058626652,3576.87301587,63.0,3076.15551758,3076.15551758,955.33004117,63.0,47,235000,245.988286637,-39.1825294495,39.7961769104,-20.668964386,0.0102587137371,0.0,0.0
24.3109130859,20.2795295715,0.333079487085,0.942626774311,29.7754592896,22.4279918671,11.1139783859,-0.0975449308753,0.613972067833,3570.51515152,66.0,3063.55541992,3063.55541992,980.698278189,66.0,48,240000,244.723586589,-42.5566291809,114.348464966,-21.0489883423,0.131052225828,0.0,0.0
24.0679130554,20.4624176025,0.333094596863,0.942637443542,28.1778640747,21.7472801208,11.3284683228,-0.0902051851153,0.614585995674,3570.51515152,66.0,3063.55541992,3063.55541992,997.039827347,66.0,49,245000,245.727395516,-42.0234947205,60.8171577454,-21.4666080475,0.00957173667848,0.0,0.0
23.5355205536,21.7333488464,0.333109736443,0.942648291588,25.9287567139,23.9471931458,11.5438337326,-0.0807792171836,0.615355372429,3577.30434783,69.0,3081.78417969,3081.78417969,1022.30165124,69.0,50,250000,244.546215588,-42.547416687,69.0504608154,-21.878112793,0.00981585960835,0.0,0.0
24.1187667847,21.919960022,0.333122044802,0.942656993866,26.0711402893,22.9437713623,11.7514762878,-0.071125805378,0.619054436684,3290.77922078,77.0,2815.0234375,2815.0234375,1056.49300981,77.0,51,255000,241.364587965,-44.2332191467,57.2401161194,-22.2540035248,0.149403512478,0.0,0.0
27.7064285278,26.0985355377,0.333133488894,0.942665040493,36.8671798706,35.2735176086,11.9623212814,-0.0598604604602,0.6230224967,3290.77922078,77.0,2815.0234375,2815.0234375,1072.76235986,77.0,52,260000,242.364954,-47.255859375,80.4370346069,-22.6531524658,0.0123805142939,0.0,0.0
25.7556877136,23.4863471985,0.333143442869,0.942672073841,30.874174118,27.0899982452,12.2266778946,-0.0517585724592,0.626556575298,3146.19047619,84.0,2690.0012207,2690.0012207,1105.03136349,84.0,53,265000,239.812197876,-47.1696052551,64.9379806519,-23.0567378998,0.0108815105632,0.0,0.0
29.7562217712,26.2374858856,0.33314999938,0.942676723003,40.5266113281,28.6885662079,12.456287384,-0.0446807146072,0.628031373024,3107.60465116,86.0,2653.23339844,2653.23339844,1127.3696053,86.0,54,270000,239.49554674,-48.405040741,86.4189453125,-23.4471073151,0.0113049959764,0.0,0.0
30.153295517,28.822145462,0.333157449961,0.942681968212,36.6230621338,31.55585289,12.6654338837,-0.0364842154086,0.629794001579,3107.60465116,86.0,2653.23339844,2653.23339844,1143.09647083,86.0,55,275000,240.574620793,-47.8421592712,70.8769607544,-23.8184089661,0.171223834157,0.0,0.0
30.8154640198,29.4329109192,0.333162933588,0.942685961723,37.9641227722,34.5463218689,12.9474658966,-0.0302389580756,0.6317461133,3083.05555556,90.0,2637.38061523,2637.38061523,1169.71927428,90.0,56,280000,239.3736738,-43.4431152344,114.527435303,-24.2368831635,0.0157884825021,0.0,0.0
33.42710495,28.954158783,0.333168953657,0.942690134048,36.3833808899,29.5499324799,13.0828475952,-0.0239510629326,0.635442614555,2711.73333333,105.0,2291.52294922,1947.43432617,1220.10438108,105.0,57,285000,233.586572115,-46.6727600098,179.257247925,-24.5844650269,0.522896111012,0.0,0.0
31.9575977325,29.4646701813,0.333173543215,0.942693352699,41.2012443542,33.1916389465,13.2721147537,-0.015423361212,0.636486947536,2645.33333333,108.0,2231.13085938,1724.45043945,1246.32687283,108.0,58,290000,232.683741579,-44.7055549622,122.006080627,-24.9577140808,0.224184513092,0.0,0.0
33.1419830322,29.8368148804,0.333177238703,0.942696034908,41.3017349243,35.7645111084,13.5025072098,-0.00812757387757,0.637455821037,2648.05405405,111.0,2238.37255859,1502.70983887,1268.02209377,111.0,59,295000,232.645788625,-45.8614997864,87.5841903687,-25.3401660919,0.0133894169703,0.0,0.0
32.5004997253,30.8297195435,0.333179205656,0.94269746542,44.9394989014,40.4489784241,13.7171545029,-0.00152452068869,0.63875669241,2535.28813559,118.0,2133.33691406,1146.09106445,1301.30331945,118.0,60,300000,230.538104003,-46.1753692627,80.005065918,-25.7356376648,0.0134257944301,0.0,0.0
36.8386764526,36.4079551697,0.333182007074,0.942699491978,41.2150115967,41.6438980103,13.8968315125,0.00298804836348,0.638035237789,2489.85245902,122.0,2094.53198242,1108.09619141,1329.42675614,122.0,61,305000,229.422191625,-46.4308586121,116.242530823,-26.1115188599,0.221393540502,0.0,0.0
39.8928985596,35.6987724304,0.333184570074,0.942701280117,49.1546325684,39.3758239746,14.100769043,0.00686201360077,0.635351479053,2489.85245902,122.0,2094.53198242,1108.09619141,1345.1534133,122.0,62,310000,230.456985007,-45.5390396118,96.1340026855,-26.4403858185,1.00834834576,0.0,0.0
45.7343482971,37.4178733826,0.333187192678,0.942703127861,55.1577301025,40.4129180908,14.3002157211,0.0129646817222,0.635166287422,2537.98373984,123.0,2144.08056641,1111.38354492,1364.97991371,123.0,63,315000,230.772626641,-42.8826904297,125.068069458,-26.82771492,0.433822453022,0.0,0.0
51.2209396362,43.2196807861,0.333190113306,0.942705214024,64.0023040771,50.9584350586,14.7471160889,0.0177227128297,0.634570896626,2543.152,125.0,2152.79833984,1167.21435547,1386.91135144,125.0,64,320000,230.728517484,-49.127494812,71.6479721069,-27.2146835327,0.0193231739104,0.0,0.0
52.0537376404,43.7066612244,0.33319106698,0.942705929279,55.4557647705,44.586265564,14.9461612701,0.022743081674,0.632488071918,2543.152,125.0,2152.79833984,1167.21435547,1402.47209978,125.0,65,325000,231.733665184,-49.998588562,78.5494155884,-27.5342578888,0.903668761253,0.0,0.0
53.6059875488,46.5730705261,0.333192050457,0.94270670414,60.9636726379,51.3962516785,15.1494693756,0.0249638501555,0.630453944206,2602.33333333,126.0,2207.83520508,1250.61816406,1422.91476941,126.0,66,330000,231.918318015,-48.7205314636,73.9606170654,-27.914516449,0.0172156766057,0.0,0.0
56.7039833069,50.9448127747,0.333192974329,0.942707180977,65.1396636963,52.9925460815,15.3471508026,0.0247228201479,0.627743303776,2602.33333333,126.0,2207.83520508,1250.61816406,1438.91864371,126.0,67,335000,232.813718457,-45.3111419678,74.1462783813,-28.2761993408,0.468380510807,0.0,0.0
60.1785430908,51.6811141968,0.333192557096,0.942707002163,66.3515930176,53.6421051025,15.5358304977,0.0239789448678,0.626668155193,2660.58267717,127.0,2269.40063477,1352.5826416,1458.39115405,127.0,68,340000,233.133613747,-44.4073829651,129.958831787,-28.6398220062,0.265536427498,0.0,0.0
58.8520507812,52.4564552307,0.33319285512,0.942707121372,64.3277435303,53.1022148132,15.7317113876,0.0241867378354,0.623987913132,2660.58267717,127.0,2269.40063477,1352.5826416,1473.93714023,127.0,69,345000,234.06696974,-51.3961143494,98.5279312134,-28.9872932434,0.507627308369,0.0,0.0
61.8843765259,54.8080635071,0.333193212748,0.942707479,64.8464202881,56.0023422241,15.8966817856,0.0243442356586,0.622280657291,2659.45801527,131.0,2271.41137695,1362.27246094,1500.46297383,131.0,70,350000,233.261337403,-44.5353889465,80.5934753418,-29.3472270966,0.262749552727,0.0,0.0
64.0849761963,54.7720489502,0.333191722631,0.942706346512,73.563949585,54.8708648682,16.0923099518,0.0245602857322,0.621550440788,2659.45801527,131.0,2271.41137695,1362.27246094,1516.45922828,131.0,71,355000,234.097952243,-48.805896759,71.5779266357,-29.7083854675,0.0179089102894,0.0,0.0
70.1343383789,53.2303237915,0.33319196105,0.942706525326,77.4346847534,54.6455116272,16.4543972015,0.0248283185065,0.620605587959,2715.06818182,132.0,2328.02319336,1400.35766602,1536.41588044,132.0,72,360000,234.311558858,-47.8079071045,112.052146912,-30.0635757446,0.0181406456977,0.0,0.0
70.7697601318,55.9348869324,0.333187550306,0.942703425884,74.6297454834,58.6507797241,16.6469707489,0.0256467834115,0.617947340012,2715.06818182,132.0,2328.02319336,1400.35766602,1552.95929146,132.0,73,365000,235.035137114,-43.2075576782,158.310455322,-30.4175567627,0.287786185741,0.0,0.0
75.9735412598,57.2134895325,0.333181142807,0.942698955536,86.9249725342,57.0888824463,16.8051719666,0.0240812730044,0.616091251373,2731.11851852,135.0,2340.30639648,1385.92919922,1576.15252614,135.0,74,370000,234.748854482,-48.3683929443,262.572784424,-30.7978363037,0.0294098574668,0.0,0.0
81.7703552246,57.2463188171,0.333178848028,0.942697167397,86.4357910156,62.7076835632,16.9972763062,0.0268874000758,0.616243302822,2731.11851852,135.0,2340.30639648,1385.92919922,1591.87742877,135.0,75,375000,235.570900889,-46.8053207397,128.37260437,-31.1256275177,0.295260816813,0.0,0.0
83.6123504639,58.5624427795,0.333177357912,0.942696213722,96.7533111572,58.3850097656,17.1722507477,0.0287575963885,0.616392433643,2784.56617647,136.0,2394.95507812,1486.36340332,1610.56034517,136.0,76,380000,235.9427271,-42.5132484436,135.991912842,-31.4918556213,0.0202133208513,0.0,0.0
72.5652694702,68.3135986328,0.33317437768,0.942694067955,77.2358551025,70.8460006714,17.3636264801,0.030481621623,0.617600142956,2784.56617647,136.0,2394.95507812,1486.36340332,1625.94874167,136.0,77,385000,236.784832223,-47.7377243042,191.160232544,-31.8124008179,0.327994465828,0.0,0.0
79.8986129761,67.1366271973,0.333172351122,0.942692577839,99.4651565552,62.6322822571,17.5234699249,0.0333706364036,0.619237184525,2817.79710145,138.0,2429.37670898,1519.52844238,1646.81978941,138.0,78,390000,236.820083477,-46.6740036011,133.193206787,-32.1844024658,0.0242379494011,0.0,0.0
94.0933990479,68.6765213013,0.333164095879,0.942686796188,111.298812866,68.6021499634,17.7141609192,0.0330999530852,0.620023846626,2817.79710145,138.0,2429.37670898,1519.52844238,1662.96873784,138.0,79,395000,237.527014797,-42.7754974365,212.119506836,-32.504032135,0.0211318060756,0.0,0.0
84.6578521729,70.5038146973,0.333153903484,0.942679405212,90.9093780518,71.6118392944,18.0991516113,0.0337614640594,0.621178746223,2869.4676259,139.0,2482.70043945,1619.73059082,1682.57995558,139.0,80,400000,237.73015878,-38.0240058899,202.53012085,-32.8440055847,0.328254193068,0.0,0.0
83.588104248,70.1752319336,0.33314332366,0.942671954632,89.1244735718,77.2066040039,18.2834968567,0.0324281863868,0.621472775936,2869.4676259,139.0,2482.70043945,1619.73059082,1698.30196929,139.0,81,405000,238.47349136,-40.1201553345,161.742660522,-33.1934089661,0.0275014061481,0.0,0.0
89.2595367432,72.3514862061,0.333117216825,0.942653477192,102.270027161,73.2751235962,18.4528827667,0.0324776731431,0.622507035732,2920.4,140.0,2530.9909668,1687.10205078,1717.6845665,140.0,82,410000,238.69341787,-40.4864768982,295.452209473,-33.5413742065,0.0224775001407,0.0,0.0
91.3355102539,76.2525253296,0.333094328642,0.942637085915,98.9200439453,79.3943939209,18.6392917633,0.0305770430714,0.623222887516,2920.4,140.0,2530.9909668,1687.10205078,1732.42300487,140.0,83,415000,239.548885483,-38.4753990173,281.938690186,-33.8572692871,0.0228768661618,0.0,0.0
90.2106246948,74.9575653076,0.302131921053,0.917926371098,98.8997497559,75.8120651245,18.8081741333,0.0319229587913,0.623734235764,2970.60992908,141.0,2582.49633789,1786.29785156,1751.25420284,141.0,84,420000,239.828118224,-48.0223083496,216.523696899,-34.1690406799,1.04042124748,0.0,0.0
108.286178589,69.4472732544,0.332666754723,0.942328393459,119.540847778,68.4850616455,19.1827869415,0.0317614935338,0.624503195286,2983.46478873,142.0,2596.21777344,1831.5769043,1770.6178484,142.0,85,425000,240.029208101,-56.8789215088,196.42590332,-34.469417572,0.755105376244,0.0,0.0
89.4454803467,77.6733093262,0.332942634821,0.942529380322,96.1656951904,82.3914337158,19.3552646637,0.0324566960335,0.625557422638,2983.46478873,142.0,2596.21777344,1831.5769043,1786.25970435,142.0,86,430000,240.726473845,-60.3116760254,230.244003296,-34.8274993896,0.0260409601033,0.0,0.0
98.1010131836,81.389793396,0.328822344542,0.939626455307,107.560821533,85.1585693359,20.0208511353,0.0333568528295,0.627193689346,3032.53146853,143.0,2658.58227539,1946.64807129,1806.06218052,143.0,87,435000,240.855494729,-64.1974411011,461.310150146,-35.1280403137,0.400286972523,0.0,0.0
112.342643738,73.9500732422,0.323746025562,0.93609970808,129.289840698,72.6112823486,23.8384609222,0.033752348274,0.628964066505,3032.53146853,143.0,2658.58227539,1946.64807129,1822.63776374,143.0,88,440000,241.408363611,-98.3457946777,359.259918213,-35.4395217896,0.386885732412,0.0,0.0
103.520553589,83.3898162842,0.261473894119,0.897296667099,109.053565979,86.0854263306,26.5586471558,0.0341827496886,0.631014227867,3080.91666667,144.0,2692.75170898,2014.18261719,1842.17311811,144.0,89,445000,241.562530483,-122.384674072,190.825759888,-35.7788581848,0.0266262292862,0.0,0.0
128.629898071,67.8416824341,-0.32659766078,0.938077867031,129.664398193,69.392829895,26.6542282104,0.0353425033391,0.632535040379,3080.91666667,144.0,2692.75170898,2014.18261719,1858.78907394,144.0,90,450000,242.093095074,-119.107833862,340.154541016,-36.0602798462,0.786945700645,0.0,0.0
116.460968018,78.3452758789,-0.326969951391,0.938335835934,119.680587769,78.6055908203,26.8249378204,0.0363277383149,0.633384108543,3128.63448276,145.0,2751.81518555,2129.14550781,1877.96231079,145.0,91,455000,242.283882581,-127.38584137,203.847229004,-36.3750495911,0.0357137769461,0.0,0.0
